"objectid","beeld","band","npixels","mean","sd","median","max","min","q05","q10","q90","q95"
"1590448","re3x_l3ax_2017090_1155_0000000_tct","2","2886","11407.159043659","119.313396794963","11433","11625","10828","11157.75","11243","11530","11547"
"1590448","re3x_l3ax_2017090_1155_0000000_tct","3","2886","9842.01420651421","98.3140308988932","9824.5","10340","9646","9716.25","9736.5","9977","10037.75"
"1590448","re3x_l3ax_2017190_1055_0000000_tct","1","2886","11096.8212058212","75.4879671616994","11099","11369","10704","10969.25","11011","11188","11213.75"
"1590448","re3x_l3ax_2017190_1055_0000000_tct","2","2886","13226.5252945253","155.957966222471","13195","14006","12917","13034","13064","13426.5","13532.5"
"1590448","re3x_l3ax_2017190_1055_0000000_tct","3","2886","10001.7636867637","24.4828297939996","10003","10083","9909","9960","9969.5","10032","10041"
"1590448","re3x_l3ax_2017219_1105_0000000_tct","1","2883","13600.9420742282","177.208383008437","13625","14000","13190","13339.1","13366","13853","13902"
"1590448","re3x_l3ax_2017219_1105_0000000_tct","2","2883","12220.2702046479","424.787570092708","12009","12902","11607","11713","11756","12771.8","12816"
"1590448","re3x_l3ax_2017219_1105_0000000_tct","3","2883","13364.0426638918","463.835073733519","13165","14152","12649","12780","12835.2","13977","14037"
"1590448","re3x_l3ax_2017247_1055_0000000_tct","1","2885","13432.3102253033","163.352472547017","13417","14108","13124","13229","13257","13650.2","13766.6"
"1590448","re3x_l3ax_2017247_1055_0000000_tct","2","2885","12748.2079722704","236.2165409873","12688","13567","11927","12488","12524","13124","13256"
"1590448","re3x_l3ax_2017247_1055_0000000_tct","3","2885","9722.73934142114","72.3121843523445","9740","9979","9423","9568","9611","9794.6","9810"
"1590448","s2ax_l1cx_2016099_1040_2016099_xxxx_tct","1","719","365.030598052851","631.055203901883","57","3797","0","0","0","1130.4","1835.4"
"1590448","s2ax_l1cx_2016099_1040_2016099_xxxx_tct","2","719","15843.388038943","904.082349776318","16148","17071","12029","13894.8","14503.8","16690.6","16805"
"1590448","s2ax_l1cx_2016099_1040_2016099_xxxx_tct","3","719","9271.89707927677","429.754260908041","9124","11818","8780","8906","8962.8","9824.2","10166.9"
"1590448","s2ax_l1cx_2016209_1042_2016209_xxxx_tct","1","719","1364.84422809458","597.817367787003","1161","3265","270","588.7","776.8","2253.2","2500.7"
"1590448","s2ax_l1cx_2016209_1042_2016209_xxxx_tct","2","719","16120.2169680111","605.900931614848","16362","17045","14206","15008.6","15199.2","16707.2","16828.4"
"1590448","s2ax_l1cx_2016209_1042_2016209_xxxx_tct","3","719","9838.8066759388","430.856338031857","9702","10933","9218","9335.9","9384.8","10524.2","10730.3"
"1590448","s2ax_l1cx_2016219_1040_2016219_xxxx_tct","1","719","507.101529902643","779.338552115711","0","3433","0","0","0","1669","2084.4"
"1590448","s2ax_l1cx_2016219_1040_2016219_xxxx_tct","2","719","13157.6509040334","422.756097289137","13279","14185","11741","12317.9","12516.6","13580","13668.1"
"1590448","s2ax_l1cx_2016219_1040_2016219_xxxx_tct","3","719","11211.635605007","1179.49675811653","11083","15896","8344","9504.6","9755.4","12771","13354.5"
"1590448","s2ax_l1cx_2016239_1040_2016239_xxxx_tct","1","719","1853.74130737135","314.069288443068","1892","2445","996","1225.9","1376.8","2207","2258"
"1590448","s2ax_l1cx_2016239_1040_2016239_xxxx_tct","2","719","13474.5062586926","123.932094140254","13487","13822","12923","13252.5","13318","13620.2","13662"
"1590448","s2ax_l1cx_2016239_1040_2016239_xxxx_tct","3","719","9868.07788595271","59.3161544741144","9869","10069","9703","9767.9","9788.8","9942","9963"
"1590448","s2ax_l1cx_2016259_1040_2016259_xxxx_tct","1","724","7180.43370165746","288.287958799956","7312","7654","6699","6748.3","6768.3","7472","7489.85"
"1590448","s2ax_l1cx_2016259_1040_2016259_xxxx_tct","2","724","17349.7168508287","1211.62331523797","16754.5","19357","15002","16040.75","16098","19061","19154.7"
"1590448","s2ax_l1cx_2016259_1040_2016259_xxxx_tct","3","724","10043.1256906077","457.335130126468","10269","10616","9292","9375","9401","10504.7","10523"
"1590448","s2ax_l1cx_2017256_1051_2017256_xxxx_tct","1","723","19679.1756569848","3085.07824301115","18284","29436","16690","16926.1","17109.4","24084.2","27485.7"
"1590448","s2ax_l1cx_2017256_1051_2017256_xxxx_tct","2","723","14655.2517289073","867.099941030978","14343","17479","13323","13764.4","13921.6","15965","16842.7"
"1590448","s2ax_l1cx_2017256_1051_2017256_xxxx_tct","3","723","14306.347164592","1589.68611680009","13642","19212","12184","12954.1","13050.2","16834.4","18308.5"
