"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"1578117","lc8x_l1tp_2015256_0704_2017094_xxxx_tct","2","250","12665.724","283.696964549815","12749.5","13106","11824","12170.9","12305.2","12990.4","13023.1"
"1578117","lc8x_l1tp_2015256_0704_2017094_xxxx_tct","3","250","9971.16","145.29810928656","9922","10453","9763","9801","9808","10158.2","10201.2"
"1578117","lc8x_l1tp_2015272_1907_2017093_xxxx_tct","1","250","13962.3","400.7601336697","14114","14569","12699","13290.25","13414.4","14412.2","14464.15"
"1578117","lc8x_l1tp_2015272_1907_2017093_xxxx_tct","2","250","13992.944","664.57323086378","14236.5","14901","12200","12783.75","13045.2","14720.4","14747.55"
"1578117","lc8x_l1tp_2015272_1907_2017093_xxxx_tct","3","250","9532.54","316.69906471343","9416","10498","9114","9188","9203.8","9974","10081.15"
"1578117","lc8x_l1tp_2015304_1813_2017092_xxxx_tct","1","250","14071.076","126.912162585184","14041","14385","13641","13909.9","13933","14253.1","14326.9"
"1578117","lc8x_l1tp_2015304_1813_2017092_xxxx_tct","2","250","13165.256","118.3835509034","13145.5","13469","12871","13014","13033.9","13352.6","13406.05"
"1578117","lc8x_l1tp_2015304_1813_2017092_xxxx_tct","3","250","9961.484","140.375034622904","9985.5","10431","9580","9682","9730.9","10101","10121.2"
"1578117","lc8x_l1tp_2015327_1707_2017091_xxxx_tct","1","242","10955.4214876033","73.3518493988119","10935","11291","10826","10895.1","10903","11051","11149.55"
"1578117","lc8x_l1tp_2015327_1707_2017091_xxxx_tct","2","242","15188.3016528926","360.860629752181","15129.5","16439","13975","14752.55","14826.6","15623.9","15950.9"
"1578117","lc8x_l1tp_2015327_1707_2017091_xxxx_tct","3","242","9599.47933884298","185.050339643165","9619","10360","9156","9288.05","9346.5","9809.4","9890"
"1578117","lc8x_l1tp_2015343_0432_2017091_xxxx_tct","1","242","14424.7024793388","228.404356609739","14404","15040","13532","14149.05","14183.1","14753.7","14865.9"
"1578117","lc8x_l1tp_2015343_0432_2017091_xxxx_tct","2","242","11939.958677686","76.897344589285","11940","12075","11651","11832","11851","12030.8","12040"
"1578117","lc8x_l1tp_2015343_0432_2017091_xxxx_tct","3","242","9494.86776859504","207.169862038157","9492.5","10384","9058","9159.55","9253.6","9736.8","9793.8"
"1578117","lc8x_l1tp_2015352_2042_2017090_xxxx_tct","1","250","14696.436","286.356221245118","14705","15232","13042","14324.4","14455.3","15027.3","15116.45"
"1578117","lc8x_l1tp_2015352_2042_2017090_xxxx_tct","2","250","11961.424","43.3044260701961","11952","12071","11824","11902.8","11915.8","12028","12035.1"
"1578117","lc8x_l1tp_2015352_2042_2017090_xxxx_tct","3","250","9559.924","251.895748468261","9547","10867","9107","9224.35","9269.8","9778.1","9858.45"
"1578117","lc8x_l1tp_2016042_0238_2017089_xxxx_tct","1","242","13484","714.823252390181","13374.5","15012","12439","12562.25","12624.3","14635.2","14799.5"
"1578117","lc8x_l1tp_2016042_0238_2017089_xxxx_tct","2","242","11232.4008264463","83.0485065437554","11200","11566","11141","11152.05","11156","11331.3","11397.55"
"1578117","lc8x_l1tp_2016042_0238_2017089_xxxx_tct","3","242","10089.3966942149","405.782804347817","10129","10711","9177","9351.15","9452.1","10589","10636.75"
"1578117","lc8x_l1tp_2016058_1323_2017088_xxxx_tct","1","242","14163.8388429752","238.009908741709","14207","14574","13422","13758.35","13818.2","14440.3","14482.9"
"1578117","lc8x_l1tp_2016058_1323_2017088_xxxx_tct","2","242","11609.6033057851","119.989140541749","11631","11839","11239","11410.05","11441.1","11756","11782.65"
"1578117","lc8x_l1tp_2016058_1323_2017088_xxxx_tct","3","242","9597.54132231405","181.673206299225","9571","10265","9263","9349.05","9383","9848.6","9908.7"
"1578117","lc8x_l1tp_2016067_0918_2017087_xxxx_tct","1","249","15221.2931726908","2506.76816869978","14763","24531","11637","12275.8","12598.6","18296.4","21751"
"1578117","lc8x_l1tp_2016067_0918_2017087_xxxx_tct","2","249","12332.1325301205","366.958579815798","12316","13717","11545","11732","11776.8","12672.4","13068"
"1578117","lc8x_l1tp_2016067_0918_2017087_xxxx_tct","3","249","10186.2048192771","1423.16076913868","9675","15324","8820","8961.6","9086.8","11870.4","13853.2"
"1578117","lc8x_l1tp_2016074_1233_2017108_xxxx_tct","1","242","14297.194214876","131.771836504824","14320","14590","13673","14078.9","14114.2","14450.9","14492.85"
"1578117","lc8x_l1tp_2016074_1233_2017108_xxxx_tct","2","242","12308.9297520661","239.62127626862","12376.5","12715","11419","11929.1","11979.2","12595.9","12626.95"
"1578117","lc8x_l1tp_2016074_1233_2017108_xxxx_tct","3","242","9720.0826446281","151.408605289239","9681","10417","9480","9520.15","9547.3","9921.7","9953.6"
"1578117","lc8x_l1tp_2016090_1548_2017086_xxxx_tct","1","242","13849.3181818182","211.358503525286","13856","14228","12972","13522","13566.4","14110.8","14143.9"
"1578117","lc8x_l1tp_2016090_1548_2017086_xxxx_tct","2","242","11873.7148760331","202.167747267082","11853","12198","11084","11597.05","11633.1","12134.7","12155.85"
"1578117","lc8x_l1tp_2016090_1548_2017086_xxxx_tct","3","242","9778.56611570248","158.821612947377","9780.5","10456","9522","9565","9584.4","9977","10011.7"
"1578117","lc8x_l1tp_2016099_2355_2017085_xxxx_tct","1","249","24682.8393574297","1996.4711363512","24968","30234","19922","20706.2","21560.4","27058.6","27523.4"
"1578117","lc8x_l1tp_2016099_2355_2017085_xxxx_tct","2","249","16970.4297188755","1667.03972346105","17057","20667","13752","14102.6","14416.4","19190.4","19789.2"
"1578117","lc8x_l1tp_2016099_2355_2017085_xxxx_tct","3","249","16890.9598393574","1527.77910390086","17291","19959","13340","13673.8","14238.4","18588","19069.4"
"1578117","lc8x_l1tp_2016115_0506_2017085_xxxx_tct","1","249","14184.3614457831","287.500781695147","14186","14779","12698","13743","13958.8","14487.4","14588.4"
"1578117","lc8x_l1tp_2016115_0506_2017085_xxxx_tct","2","249","13824.2208835341","420.801303828844","13785","14598","12043","13191.2","13363.8","14397","14459.8"
"1578117","lc8x_l1tp_2016115_0506_2017085_xxxx_tct","3","249","9228.81526104418","260.378210509437","9262","10412","8743","8857.8","8887.6","9481.6","9618.4"
"1578117","lc8x_l1tp_2016122_2311_2017084_xxxx_tct","1","242","13971.3429752066","235.779210781516","13908.5","14604","13078","13713.65","13751.3","14308.8","14385.35"
"1578117","lc8x_l1tp_2016122_2311_2017084_xxxx_tct","2","242","13573.2066115702","446.863544803051","13526.5","14305","11497","12964.2","13120.9","14148.8","14203.5"
"1578117","lc8x_l1tp_2016122_2311_2017084_xxxx_tct","3","242","9694.02892561983","158.147454665253","9714.5","10496","9398","9469.2","9493.2","9848.9","9877"
"1578117","lc8x_l1tp_2016218_1339_2017081_xxxx_tct","1","242","17057.1363636364","1894.12179422795","16967.5","21520","12229","13873.5","14833.2","19617.7","20440.75"
"1578117","lc8x_l1tp_2016218_1339_2017081_xxxx_tct","2","242","13762.0950413223","651.755557154953","13743","15495","12050","12589.4","12916.3","14591","14903.95"
"1578117","lc8x_l1tp_2016218_1339_2017081_xxxx_tct","3","242","11644.5826446281","1353.19936987692","11708.5","14579","8488","9211.1","9903.3","13401.6","14121.95"
"1578117","lc8x_l1tp_2016227_0826_2017081_xxxx_tct","1","250","13999.448","1300.80769444515","13597.5","24458","13033","13221.45","13264.9","14835.9","16156.9"
"1578117","lc8x_l1tp_2016227_0826_2017081_xxxx_tct","2","250","13013.372","415.229865231199","12917.5","16813","12598","12698.9","12731.9","13355.2","13524.1"
"1578117","lc8x_l1tp_2016227_0826_2017081_xxxx_tct","3","250","11324.876","608.25380837741","11169","16144","10815","10902","10920.3","11791.3","12266.55"
"1578117","lc8x_l1tp_2016243_2124_2017080_xxxx_tct","1","250","14163.308","234.240285136274","14162.5","14993","12710","13874.25","13933.7","14419.1","14484.4"
"1578117","lc8x_l1tp_2016243_2124_2017080_xxxx_tct","2","250","13031.788","369.683267037759","13087.5","13724","11817","12229.15","12516.6","13412.2","13505.65"
"1578117","lc8x_l1tp_2016243_2124_2017080_xxxx_tct","3","250","9746.928","212.386087625502","9709.5","10605","9358","9445.9","9524.4","10052.5","10231.4"
"1578117","lc8x_l1tp_2016250_1634_2017080_xxxx_tct","1","242","12823.5785123967","1135.03557808545","12247","14949","11574","11659.75","11700.5","14505.1","14657.45"
"1578117","lc8x_l1tp_2016250_1634_2017080_xxxx_tct","2","242","12398.6239669421","846.116490368687","11933","14187","11495","11624.55","11663","13815.3","13987.45"
"1578117","lc8x_l1tp_2016250_1634_2017080_xxxx_tct","3","242","10237.479338843","618.474694473529","10610.5","10863","8952","9135.5","9224.7","10782.8","10795.9"
"1578117","lc8x_l1tp_2016259_0702_2017080_xxxx_tct","1","250","12272.88","220.058666876517","12319.5","12609","11871","11956.45","12000.9","12547.1","12561"
"1578117","lc8x_l1tp_2016259_0702_2017080_xxxx_tct","2","250","14346.592","724.015937564491","14000.5","15797","12963","13558","13635.8","15506.3","15615.1"
"1578117","lc8x_l1tp_2016259_0702_2017080_xxxx_tct","3","250","9937.6","162.672460229964","9961","10575","9562","9629.95","9693","10107.2","10125.1"
"1578117","lc8x_l1tp_2016266_0121_2017080_xxxx_tct","1","242","14792.3595041322","114.592362919992","14754.5","15072","14598","14644.1","14667.2","14964.6","15012.75"
"1578117","lc8x_l1tp_2016266_0121_2017080_xxxx_tct","2","242","11644.7148760331","87.8267184567477","11615","11875","11530","11548","11556","11796.5","11838.9"
"1578117","lc8x_l1tp_2016266_0121_2017080_xxxx_tct","3","242","10772.367768595","59.1213769637287","10763","10900","10617","10678.3","10713","10866.8","10881.95"
"1578117","lc8x_l1tp_2016291_1932_2017078_xxxx_tct","1","250","14372.996","352.257168037408","14486.5","14822","12711","13699.6","14025.7","14640.3","14681.85"
"1578117","lc8x_l1tp_2016291_1932_2017078_xxxx_tct","2","250","12701.528","497.217205064395","12853.5","13333","10958","11686.1","12075","13238","13264.55"
"1578117","lc8x_l1tp_2016291_1932_2017078_xxxx_tct","3","250","9119.144","465.850376793057","8955.5","10889","8545","8603.7","8644.8","9726.6","9995.3"
"1578117","lc8x_l1tp_2016307_1557_2017077_xxxx_tct","1","250","19014.2","317.289157770249","19117","19456","18111","18307.8","18522.4","19337.2","19382.55"
"1578117","lc8x_l1tp_2016307_1557_2017077_xxxx_tct","2","250","13375.104","109.113170239338","13407","13546","13002","13150.05","13213.8","13485","13503.55"
"1578117","lc8x_l1tp_2016307_1557_2017077_xxxx_tct","3","250","11649.288","138.678346511504","11688","11938","11253","11381.75","11446.9","11800.3","11819.55"
"1578117","lc8x_l1tp_2016330_2223_2017076_xxxx_tct","1","242","13843.8595041322","317.579991054892","13847","14261","12179","13200.6","13604.7","14189.9","14218.75"
"1578117","lc8x_l1tp_2016330_2223_2017076_xxxx_tct","2","242","12676.8595041322","277.522196212527","12733.5","13049","11620","12006.05","12324.1","12956.6","13008.8"
"1578117","lc8x_l1tp_2016330_2223_2017076_xxxx_tct","3","242","9751.26859504132","339.522862308833","9696.5","11201","9261","9318.75","9382.6","10123","10551.7"
"1578117","lc8x_l1tp_2016339_1647_2017076_xxxx_tct","1","248","14622.4556451613","570.291606323736","14794.5","15190","12144","13114.65","14050.7","15034.7","15101.9"
"1578117","lc8x_l1tp_2016339_1647_2017076_xxxx_tct","2","248","11987.1975806452","36.7954911947195","11983","12130","11929","11941","11946.7","12033.3","12057.3"
"1578117","lc8x_l1tp_2016339_1647_2017076_xxxx_tct","3","248","9739.66935483871","295.475304235984","9647.5","10812","9388","9446.85","9506.3","10084","10479.1"
"1578117","lc8x_l1tp_2016362_2218_2017073_xxxx_tct","1","240","13982.2583333333","339.604076537014","14039","14349","12028","13165.65","13672.3","14268.1","14293.05"
"1578117","lc8x_l1tp_2016362_2218_2017073_xxxx_tct","2","240","12610.6541666667","184.322578522756","12644","12829","11865","12184.4","12397.5","12787","12804.05"
"1578117","lc8x_l1tp_2016362_2218_2017073_xxxx_tct","3","240","9646.04583333333","343.649990371232","9578","11197","9215","9308.25","9342.9","10027.4","10489.85"
"1578117","lc8x_l1tp_2017005_0150_2017071_xxxx_tct","1","249","13856.8313253012","519.65286534992","13999","14391","11563","12717.4","13351","14264.6","14304.2"
"1578117","lc8x_l1tp_2017005_0150_2017071_xxxx_tct","2","249","12254.562248996","36.3075619256669","12253","12412","12175","12198.4","12206.8","12294","12321.8"
"1578117","lc8x_l1tp_2017005_0150_2017071_xxxx_tct","3","249","9834.82730923695","192.034098684713","9782","10708","9615","9661.8","9686.6","10010","10266.8"
"1578117","lc8x_l1tp_2017012_1607_2017070_xxxx_tct","1","242","15654.020661157","209.102020968247","15683.5","15916","14813","15185.15","15463.2","15866","15884.75"
"1578117","lc8x_l1tp_2017012_1607_2017070_xxxx_tct","2","242","12396.5041322314","58.8745235770301","12391.5","12676","12303","12320.05","12330.1","12466","12497.95"
"1578117","lc8x_l1tp_2017012_1607_2017070_xxxx_tct","3","242","8720.88016528926","73.0750630048828","8731","8824","8316","8588.2","8641.6","8793","8807.95"
"1578117","lc8x_l1tp_2017021_0636_2017070_xxxx_tct","1","249","14940.4497991968","952.996902015938","14681","18433","12654","13708","14196.6","16276","16876.4"
"1578117","lc8x_l1tp_2017021_0636_2017070_xxxx_tct","2","249","11979.8273092369","65.7772258821146","11994","12077","11701","11864.8","11891.8","12048.4","12061.8"
"1578117","lc8x_l1tp_2017021_0636_2017070_xxxx_tct","3","249","9619.23293172691","364.98891106642","9533","10884","9109","9174.6","9250.8","10182.2","10365.4"
"1578117","lc8x_l1tp_2017044_1455_2017059_xxxx_tct","1","242","20252.0661157025","937.703358728959","20562","21542","16246","18388.4","18947.7","21161.1","21301.3"
"1578117","lc8x_l1tp_2017044_1455_2017059_xxxx_tct","2","242","12472.6198347107","115.835357203212","12508","12689","12039","12232.1","12304.2","12594.6","12609.7"
"1578117","lc8x_l1tp_2017044_1455_2017059_xxxx_tct","3","242","13667.8842975207","566.165792325633","13812.5","14419","11864","12608.9","12833.3","14228","14307.4"
"1578117","lc8x_l1tp_2017060_1618_2017075_xxxx_tct","1","242","20675.8760330579","3787.39051183434","20579","28446","11684","13154.8","16550.6","25705.7","26587.2"
"1578117","lc8x_l1tp_2017060_1618_2017075_xxxx_tct","2","242","13286.5537190083","791.514666987701","13267","14839","11256","11721.2","12420.2","14327.3","14551.5"
"1578117","lc8x_l1tp_2017060_1618_2017075_xxxx_tct","3","242","12947.7438016529","1071.24714249986","13019.5","15141","10656","11016.75","11482.9","14430","14699"
"1578117","lc8x_l1tp_2017069_0611_2017076_xxxx_tct","1","249","13712.7670682731","336.135320352604","13702","14294","12649","13124","13372.2","14158.4","14207.8"
"1578117","lc8x_l1tp_2017069_0611_2017076_xxxx_tct","2","249","11530.156626506","116.528220511902","11534","11718","11107","11301.2","11404.4","11674","11689"
"1578117","lc8x_l1tp_2017069_0611_2017076_xxxx_tct","3","249","9960.5421686747","226.915536076796","9961","10807","9597","9651.8","9672","10161.2","10340.6"
"1578117","lc8x_l1tp_2017092_0609_2017104_xxxx_tct","1","242","12114.6983471074","752.783187169602","11713","14191","11277","11420.3","11450.2","13375","13659"
"1578117","lc8x_l1tp_2017092_0609_2017104_xxxx_tct","2","242","11707.9173553719","441.39665335122","11532","12931","10931","11215.6","11338.5","12414.8","12622.25"
"1578117","lc8x_l1tp_2017092_0609_2017104_xxxx_tct","3","242","10597.8719008264","383.246315976077","10797","11189","9552","9794.2","9958","10893.6","10992.75"
"1578117","lc8x_l1tp_2017108_2107_2017121_xxxx_tct","1","242","14693.2272727273","411.83398389455","14827","15240","12969","13825.95","14130.5","15028.9","15073.5"
"1578117","lc8x_l1tp_2017108_2107_2017121_xxxx_tct","2","242","13459.4132231405","1289.81094931376","13756","15089","10819","11360.65","11573.1","14915.9","15014.45"
"1578117","lc8x_l1tp_2017108_2107_2017121_xxxx_tct","3","242","9581.65702479339","890.46690753513","9432","11018","8409","8495.15","8548.1","10856","10898.4"
"1578117","lc8x_l1tp_2017117_1630_2017135_xxxx_tct","1","249","14233.3172690763","554.91806259349","14517","14988","13155","13273.6","13324","14747.6","14803"
"1578117","lc8x_l1tp_2017117_1630_2017135_xxxx_tct","2","249","12100.2449799197","904.10705826653","12539","13150","10581","10600","10614.6","12936.2","13001.6"
"1578117","lc8x_l1tp_2017117_1630_2017135_xxxx_tct","3","249","10083.5702811245","442.583275470425","9871","10888","9524","9630.8","9667.2","10797.2","10822.8"
"1578117","lc8x_l1tp_2017140_2342_2017145_xxxx_tct","1","242","14334.694214876","513.826025144475","14551.5","15080","13228","13391.15","13455.2","14828.6","14880.9"
"1578117","lc8x_l1tp_2017140_2342_2017145_xxxx_tct","2","242","12165.6983471074","1099.82316379294","12806.5","13226","10185","10246.05","10268.1","13070","13131.8"
"1578117","lc8x_l1tp_2017140_2342_2017145_xxxx_tct","3","242","9865.76859504132","431.787047181097","9616","10667","9386","9466.1","9495.1","10585.8","10601.95"
"1578117","lc8x_l1tp_2017149_1952_2017166_xxxx_tct","1","250","14596.548","516.816544878587","14767","15263","13180","13667.45","13724.8","15121.2","15177.95"
"1578117","lc8x_l1tp_2017149_1952_2017166_xxxx_tct","2","250","12781.428","1001.51330716758","13301.5","13818","10884","10990.45","11025.7","13686.2","13711.2"
"1578117","lc8x_l1tp_2017149_1952_2017166_xxxx_tct","3","250","9743.444","525.438817243898","9473","10715","9174","9243.45","9264","10646","10670.55"
"1578117","lc8x_l1tp_2017156_0049_2017167_xxxx_tct","1","242","12792.867768595","931.447643581087","12280.5","15447","11706","12087.7","12127","14276.8","14676.65"
"1578117","lc8x_l1tp_2017156_0049_2017167_xxxx_tct","2","242","11622.6900826446","303.624725758805","11636.5","12867","11023","11169","11242.2","12018","12169.8"
"1578117","lc8x_l1tp_2017156_0049_2017167_xxxx_tct","3","242","10522.3636363636","246.279839483665","10576","10968","9321","10006.35","10271.7","10732.9","10773.95"
"1578117","re1x_l3ax_2017084_1115_0000000_tct","1","8854","12879.5344477073","330.489809145961","12950","13435","11425","11962.95","12667","13130","13185"
"1578117","re1x_l3ax_2017084_1115_0000000_tct","2","8854","11765.3602891349","414.506464119383","11850","12664","10134","10581.95","11436.3","12114","12187"
"1578117","re1x_l3ax_2017084_1115_0000000_tct","3","8854","9975.90625705896","126.050411435777","9950","10554","9697","9851","9872","10072","10329.05"
"1578117","re1x_l3ax_2017131_1102_0000000_tct","1","8854","12865.007454258","540.82942705062","13102","13778","11803","11928","11989","13377","13448"
"1578117","re1x_l3ax_2017131_1102_0000000_tct","2","8854","11255.7989609216","675.427661682819","11397","13077","10191","10267","10293","12026","12311.35"
"1578117","re1x_l3ax_2017131_1102_0000000_tct","3","8854","10222.5413372487","241.265583349738","10148","10689","9641","9880","9967","10584","10603"
"1578117","re1x_l3ax_2017241_1115_0000000_tct","1","0","NaN",NA,NA,"-Inf","Inf",NA,NA,NA,NA
"1578117","re1x_l3ax_2017241_1115_0000000_tct","2","0","NaN",NA,NA,"-Inf","Inf",NA,NA,NA,NA
"1578117","re1x_l3ax_2017241_1115_0000000_tct","3","0","NaN",NA,NA,"-Inf","Inf",NA,NA,NA,NA
"1578117","re2x_l3ax_2017090_1124_0000000_tct","1","8857","13364.2501975838","163.635683171269","13379","13707","12779","13038.8","13183","13557","13605"
"1578117","re2x_l3ax_2017090_1124_0000000_tct","2","8857","11017.9364344586","218.433761531205","11021","11460","10222","10449","10843","11268","11313"
"1578117","re2x_l3ax_2017090_1124_0000000_tct","3","8857","10321.2582138422","93.6779114377774","10311","10721","10117","10194.8","10217","10425","10551"
"1578117","re2x_l3ax_2017099_1113_0000000_tct","1","8854","12989.7239665688","631.992312451037","13352","13843","11589","11926","12000","13517","13559"
"1578117","re2x_l3ax_2017099_1113_0000000_tct","2","8854","11449.2350350124","759.407926577423","11791","12458","10047","10254","10294","12175","12235"
"1578117","re2x_l3ax_2017099_1113_0000000_tct","3","8854","10084.5887734357","272.409526135373","9946","10627","9738","9818","9838","10505","10523"
"1578117","re2x_l3ax_2017142_1115_0000000_tct","1","8855","13343.0949745906","715.276815083739","13717","14278","11933","12070.7","12165","13976","14047"
